id,loss
143239,3708.65698242
143241,2198.8996582
143243,1866.73486328
143244,1175.4786377
143256,2973.83789062
143262,1447.44030762
143263,3716.80639648
143266,2122.85351562
143269,1495.90917969
143271,1619.55334473
143278,976.656188965
143284,2063.03125
143288,1164.38220215
143300,1307.1817627
143301,1863.33312988
143302,3619.10302734
143306,2223.31396484
143317,3220.46923828
143326,4404.18798828
143328,3404.97802734
143334,3380.54882812
143335,5506.85058594
143336,2306.75170898
143342,1110.27233887
143344,1476.70422363
143346,1315.77453613
143355,3945.37939453
143358,9274.19921875
143360,2027.26660156
143361,6454.47021484
143363,2691.78735352
143369,2290.48339844
143373,1671.578125
143375,1373.84741211
143383,1269.58361816
143385,1428.65942383
143394,921.866088867
143398,1751.74157715
143412,3650.02978516
143414,2126.98242188
143418,2088.82373047
143426,1391.78674316
143427,4533.69775391
143428,1487.4342041
143432,7185.44873047
143437,1321.33544922
143441,1721.21484375
143446,1388.03015137
143453,1732.63952637
143456,1011.73144531
143457,2629.64355469
143466,2894.35449219
143479,1540.51184082
143483,1420.97338867
143486,5614.42822266
143491,3499.94287109
143492,1553.51062012
143496,1466.89685059
143497,3553.1081543
143503,2862.07617188
143511,913.426757812
143517,1686.5291748
143521,1061.70227051
143522,1282.32470703
143527,1528.16638184
143531,2133.22265625
143537,4657.96435547
143540,844.360595703
143544,4110.47460938
143547,1100.37573242
143550,1479.90734863
143552,4341.30908203
143554,1819.8046875
143560,4432.41308594
143566,1161.59204102
143573,1485.32714844
143575,1297.3326416
143582,4075.90405273
143583,4080.68139648
143587,2145.7800293
143593,3869.765625
143597,1656.00646973
143599,1627.03442383
143615,3085.40234375
143623,1242.47033691
143624,3401.51733398
143628,3465.13671875
143635,7272.74755859
143638,1777.625
143643,3505.44604492
143645,1569.70910645
143655,2141.69335938
143658,8026.50634766
143661,1158.61608887
143664,1719.5411377
143666,2722.95874023
143669,1909.50219727
143676,1805.35424805
143685,1197.24755859
143687,2543.77832031
143689,3233.56518555
143694,1121.00805664
143698,5706.24267578
143702,1181.74523926
143703,1403.79187012
143704,939.241333008
143705,1395.09472656
143711,1335.90368652
143714,1497.56103516
143722,3748.17089844
143732,813.494812012
143739,1381.00927734
143741,2703.00463867
143743,1396.39807129
143745,1576.33203125
143750,1909.52868652
143759,1128.08605957
143767,2330.34008789
143769,1369.42810059
143780,3451.91015625
143784,1807.24499512
143787,15700.9628906
143788,2025.55932617
143789,897.562316895
143805,1117.99462891
143808,2574.50463867
143815,3240.26586914
143827,2370.73071289
143828,1365.6295166
143830,1821.88354492
143837,3385.65429688
143842,2187.59228516
143848,1137.39697266
143849,1938.20812988
143852,1396.29211426
143861,2007.19470215
143863,2584.42333984
143870,1755.24951172
143871,2235.09057617
143872,2014.49804688
143873,3001.47045898
143878,2852.81738281
143882,1973.51867676
143883,2650.69824219
143886,1291.05541992
143890,1814.21923828
143901,3017.22875977
143902,2372.29174805
143906,3146.34838867
143914,2614.85083008
143917,5338.85302734
143922,1453.0871582
143928,3337.66113281
143933,3242.93774414
143935,1483.12597656
143948,1493.63684082
143950,1282.82714844
143958,3913.09277344
143962,6818.69433594
143976,6586.57226562
143981,2851.45141602
143986,1065.46374512
143990,1872.60693359
143995,1994.88745117
144001,3284.29541016
144005,1274.90319824
144013,3697.4309082
144014,4225.37158203
144016,1885.29406738
144020,5079.69384766
144021,1545.09069824
144031,3267.88134766
144032,2547.3203125
144048,1396.2701416
144062,2363.83642578
144063,2496.92700195
144066,4438.87792969
144076,3090.16845703
144079,2674.48950195
144086,1697.95385742
144093,2180.08911133
144096,1901.82971191
144097,6269.37402344
144105,2211.49609375
144111,1589.55090332
144112,996.224975586
144115,2348.51293945
144127,1116.64025879
144132,1410.79187012
144135,1322.38134766
144139,1518.64489746
144149,1267.97961426
144156,5484.12207031
144158,1879.94714355
144159,1289.0435791
144163,5167.47021484
144167,2605.93017578
144170,1223.34216309
144188,1772.32958984
144191,3317.7253418
144195,1158.20532227
144198,1336.69628906
144199,2313.4453125
144206,827.096008301
144207,1858.94592285
144209,3224.47192383
144211,2803.21801758
144220,1947.43151855
144221,3882.39599609
144225,975.36895752
144229,1432.47253418
144239,1581.04736328
144240,2559.82299805
144242,5055.35595703
144245,1852.77807617
144250,2045.66748047
144253,1991.00915527
144254,2421.87890625
144265,7574.44042969
144266,853.101135254
144267,2407.24487305
144268,1454.67163086
144280,2676.36181641
144291,929.352600098
144293,2631.90112305
144295,4811.99316406
144299,2200.7109375
144301,1765.06152344
144308,3159.2121582
144310,10226.4638672
144325,1310.09558105
144327,1839.77758789
144328,1239.63452148
144335,2207.57397461
144340,2228.92553711
144356,4032.60522461
144358,6456.29296875
144369,1096.02648926
144376,1121.58068848
144379,2256.53173828
144383,2179.80932617
144385,954.87713623
144387,2176.00976562
144389,2283.4934082
144390,6032.93359375
144395,7819.79443359
144400,2696.47045898
144403,3532.59350586
144407,941.978393555
144413,1865.80529785
144417,1688.36889648
144420,1228.47290039
144441,2684.96118164
144442,1675.93688965
144443,1420.4954834
144446,3764.8984375
144463,1766.62854004
144469,11226.9599609
144475,3044.30004883
144478,1665.76306152
144490,1587.59082031
144491,1774.38049316
144498,1284.00610352
144504,4106.38330078
144507,1171.21325684
144511,1738.47229004
144514,1449.0020752
144525,1820.04260254
144527,3285.58325195
144529,3618.50219727
144534,1195.5267334
144537,2848.61962891
144552,1495.25195312
144560,2055.77563477
144564,5318.24804688
144566,1631.13000488
144569,2980.80517578
144583,1312.3425293
144587,1543.05725098
144588,1493.66882324
144593,1744.66101074
144594,1649.94775391
144597,3483.15917969
144608,1536.25964355
144609,1862.62390137
144611,1596.53918457
144617,1276.55004883
144618,10100.1503906
144621,1219.36694336
144626,2295.34545898
144628,1646.90087891
144631,3758.15991211
144633,2367.68701172
144645,1787.07336426
144652,3140.99511719
144660,5499.27099609
144669,1996.10595703
144670,2109.87866211
144675,6336.31494141
144692,3954.36938477
144693,1761.96850586
144696,10190.3515625
144709,1458.36486816
144713,1742.92053223
144714,854.874145508
144718,2036.39477539
144721,908.809570312
144722,1943.90600586
144727,1079.07678223
144729,4486.44384766
144730,4856.92236328
144743,2210.39819336
144747,3709.17358398
144748,1402.75463867
144750,2400.9465332
144751,6755.44775391
144753,3659.53710938
144757,4472.07080078
144762,1322.80297852
144768,1516.38134766
144774,2400.65112305
144776,4085.02783203
144777,1649.67150879
144778,1465.0333252
144791,2083.60253906
144794,1095.9642334
144796,1530.79003906
144799,757.451599121
144802,2232.02832031
144805,2195.62817383
144808,2017.97521973
144809,1956.58679199
144813,1478.73144531
144821,1253.74047852
144822,1252.99707031
144826,3364.59741211
144831,2355.11425781
144837,1479.75341797
144840,2583.57910156
144845,2285.15429688
144851,1295.76171875
144854,1017.8538208
144857,5583.87402344
144859,3473.67895508
144862,1502.10900879
144863,2274.71826172
144883,2150.12670898
144886,1374.01464844
144891,1045.33483887
144894,8111.64111328
144895,3950.89672852
144902,1903.42004395
144904,1123.76623535
144908,959.859680176
144910,5110.14550781
144911,4673.09570312
144916,3822.17871094
144922,2712.65869141
144933,2339.33520508
144939,1659.41296387
144949,1897.49401855
144966,1798.12927246
144968,1445.34765625
144971,4985.76464844
144973,1052.65673828
144974,2082.68139648
144982,5614.54052734
144991,2209.68554688
144993,1590.81494141
144995,1951.76586914
144998,1299.00830078
144999,1965.67443848
145002,3169.57543945
145003,3068.39233398
145008,1339.1817627
145015,2473.24291992
145018,1640.14916992
145035,1485.44824219
145036,3204.42333984
145038,3766.88867188
145042,854.786010742
145043,4966.01953125
145048,1816.57080078
145049,2208.08276367
145050,5342.52099609
145052,2219.39208984
145057,1416.14233398
145065,3461.07983398
145066,2023.92883301
145067,2046.81640625
145069,6060.91894531
145076,792.27722168
145080,1888.50427246
145087,1877.30053711
145088,1338.05761719
145090,1443.40759277
145094,15536.9111328
145099,2492.9934082
145100,2325.65698242
145112,5566.81396484
145113,1928.46618652
145114,2062.28735352
145118,2839.46655273
145130,2349.74902344
145137,1940.18981934
145146,2889.00561523
145150,1707.3236084
145153,5357.81054688
145154,7910.59521484
145158,1313.73864746
145165,1170.93725586
145172,2897.01757812
145176,1269.578125
145178,1899.67419434
145185,2418.97387695
145189,929.390319824
145190,2645.96704102
145194,920.671630859
145195,1802.95019531
145199,2526.33544922
145205,4493.39501953
145211,1087.91296387
145217,1606.13415527
145219,4165.19238281
145235,1112.98974609
145237,1117.73217773
145239,2529.86425781
145246,1618.23327637
145256,1256.34106445
145266,2099.81201172
145276,1788.26745605
145289,2652.80566406
145292,1019.31622314
145295,3021.84057617
145299,6828.42480469
145301,4119.05859375
145312,3917.66430664
145316,3028.39160156
145319,2087.81542969
145322,1665.05102539
145325,3312.31762695
145330,1451.50500488
145332,1818.91589355
145336,1063.07177734
145338,889.536743164
145351,1099.92419434
145355,1812.74926758
145358,2103.07617188
145359,1452.79589844
145360,1849.17858887
145371,3066.80615234
145375,1754.87597656
145380,3482.87329102
145381,2915.94750977
145382,1141.07458496
145383,2666.51757812
145391,1522.1081543
145399,1789.75085449
145404,3381.04541016
145406,1773.26257324
145411,5701.02539062
145412,1666.77746582
145413,3149.96435547
145421,1277.01916504
145422,2390.28662109
145423,2291.90771484
145430,4457.16943359
145435,2072.30834961
145437,2760.48632812
145439,2700.19018555
145442,3261.14233398
145447,1502.10327148
145452,1577.60290527
145456,1732.01879883
145458,1500.96630859
145462,3053.58422852
145463,1115.16809082
145464,1825.31066895
145471,1066.66052246
145475,1355.56604004
145476,2103.20361328
145486,1479.8918457
145495,1391.18579102
145503,4562.95703125
145509,1904.69360352
145510,2200.70239258
145513,1905.58068848
145520,720.736633301
145521,3853.25219727
145522,2259.56713867
145527,7008.58544922
145534,1385.75354004
145536,889.119384766
145538,1885.41821289
145539,3981.64501953
145548,1587.32873535
145552,1125.36572266
145553,2356.96875
145559,1699.73144531
145560,5208.67285156
145568,865.784240723
145569,3285.78076172
145574,1434.12841797
145579,1368.54943848
145588,2359.83203125
145597,3099.5690918
145600,1573.66345215
145606,1273.69494629
145610,2971.79589844
145611,2263.8581543
145616,1674.34716797
145617,2000.18884277
145622,1192.98022461
145623,1120.87597656
145624,753.749694824
145625,4155.57666016
145626,2201.78613281
145629,1501.75073242
145630,1361.06054688
145633,2323.73730469
145637,1660.85144043
145641,2500.6184082
145642,1357.6505127
145646,2700.84716797
145649,4333.30761719
145651,1205.71936035
145654,1355.44189453
145659,3580.21484375
145667,1348.69055176
145681,1329.27062988
145682,1266.36694336
145683,1618.30737305
145684,2651.50756836
145698,1890.19250488
145700,10504.7089844
145712,4890.734375
145716,2138.98242188
145718,1862.10949707
145722,1523.07226562
145747,1964.23168945
145748,2121.27929688
145759,2353.73071289
145767,2967.80688477
145770,1694.24511719
145779,4185.76464844
145785,1983.29321289
145787,2595.22949219
145790,2551.484375
145798,1685.74804688
145802,7370.34472656
145805,1140.92871094
145815,1224.72705078
145816,1386.27075195
145817,1748.15136719
145819,1166.91833496
145821,1779.22521973
145832,3839.77490234
145834,2704.12670898
145841,2308.68261719
145848,970.39453125
145855,3903.16870117
145860,1228.92785645
145861,966.573242188
145862,1308.91394043
145867,5770.22558594
145870,4358.25488281
145874,1514.42980957
145881,1080.37084961
145901,1223.70703125
145913,3403.62060547
145914,2200.86621094
145918,2872.23510742
145919,5976.15332031
145929,1264.16003418
145935,1615.80224609
145937,3840.92138672
145941,1438.62524414
145944,1353.29614258
145945,2243.01831055
145949,1344.61828613
145961,3946.64404297
145966,1559.9029541
145973,2580.74609375
145977,820.270996094
145987,1214.70251465
145993,1615.77905273
146002,1317.62182617
146003,1401.79174805
146005,1243.11669922
146006,4356.97460938
146017,1912.74536133
146019,4357.69775391
146030,3590.20483398
146031,3022.06542969
146038,1497.88623047
146045,2378.6875
146051,2362.07226562
146067,1543.18762207
146078,1257.49035645
146083,2738.44775391
146096,2515.43212891
146114,4488.64404297
146115,1336.97192383
146117,2094.08081055
146131,6415.86816406
146133,1839.49328613
146134,1545.10473633
146139,2044.0802002
146145,832.070800781
146146,2271.52587891
146150,1067.2532959
146158,1379.9967041
146160,3410.51098633
146163,1195.07666016
146173,1144.99584961
146190,1044.99157715
146199,2530.65722656
146217,1836.43994141
146221,2044.89172363
146230,1459.98022461
146237,1187.46765137
146238,963.96496582
146245,6531.92333984
146247,2418.38891602
146250,1716.36828613
146259,2384.46118164
146260,1231.69909668
146262,2720.61791992
146266,1933.86230469
146270,3647.7253418
146273,2925.80615234
146280,3902.09301758
146281,3012.41992188
146298,2161.15380859
146301,2258.49169922
146310,3829.01391602
146316,870.855041504
146324,1220.5168457
146332,2711.70507812
146344,5712.96875
146347,6356.46044922
146351,4946.64599609
146354,1349.3536377
146358,1568.34960938
146360,1942.32275391
146361,1527.578125
146364,5663.77880859
146368,1723.90637207
146369,3770.79296875
146375,1949.50732422
146377,1514.87133789
146382,3126.1796875
146383,3771.43701172
146386,3727.234375
146389,922.838684082
146391,5223.91796875
146395,3053.68334961
146397,1497.20446777
146400,2468.15844727
146412,1809.25769043
146413,2321.31079102
146418,1877.50109863
146420,2749.33618164
146421,5290.03222656
146436,1511.79821777
146437,798.958862305
146438,2157.62768555
146439,1190.89367676
146441,1493.65454102
146445,1482.71276855
146450,1093.04101562
146465,1363.32653809
146468,1435.81970215
146485,1066.61425781
146497,1793.49316406
146498,1276.68652344
146501,1332.27685547
146503,1298.80004883
146505,2277.68383789
146517,2203.0690918
146520,3864.80004883
146523,3469.89672852
146525,1367.83984375
146528,1323.78991699
146530,8195.60742188
146534,2228.52685547
146539,779.728759766
146548,2172.76611328
146552,1668.27636719
146553,1312.53735352
146557,1716.71801758
146561,1715.53320312
146567,2470.18554688
146570,2059.5078125
146573,1261.45544434
146578,2946.56640625
146582,6913.58154297
146583,1079.75683594
146586,2947.4140625
146588,1887.24511719
146590,1439.83947754
146592,1995.75744629
146599,1785.77441406
146600,1396.07763672
146624,4764.09326172
146627,6687.96972656
146629,4731.04345703
146633,3226.11499023
146650,1543.74804688
146668,2756.65991211
146686,1958.12670898
146687,959.194641113
146689,1829.77575684
146691,4574.23535156
146692,2133.95043945
146696,4539.29736328
146707,10622.2734375
146712,2773.06787109
146713,972.931945801
146715,1088.53564453
146718,1947.37854004
146720,4203.45800781
146721,3178.47753906
146723,1622.72314453
146741,3248.21972656
146743,2514.68969727
146745,1362.49926758
146748,898.884643555
146754,931.20123291
146760,1548.41772461
146766,3225.1640625
146767,1731.30993652
146769,2551.22387695
146776,1528.79724121
146779,1352.36206055
146785,3000.9465332
146787,1789.09008789
146788,2309.88452148
146791,1153.19177246
146805,1468.64562988
146807,1669.29797363
146808,1450.71777344
146812,1011.57305908
146818,1865.85778809
146832,1083.09008789
146833,4513.44335938
146834,2168.83081055
146850,6175.28222656
