id,loss
115245,2449.13598633
115249,1039.45996094
115253,4982.03271484
115255,1136.65893555
115259,4566.42285156
115264,1407.90136719
115278,1480.6328125
115280,1352.03942871
115289,2709.69848633
115291,1239.63098145
115296,1522.6159668
115300,1976.05957031
115301,957.698120117
115310,1696.5715332
115318,2834.05517578
115319,1470.00646973
115321,1503.94787598
115325,1927.84155273
115337,1889.74707031
115363,977.746276855
115364,1273.05444336
115367,728.821289062
115368,1537.08154297
115370,2725.95556641
115372,9874.68652344
115373,1461.97607422
115376,2793.01391602
115382,1823.83337402
115383,2118.60620117
115387,2518.73413086
115390,1511.97631836
115392,2291.71411133
115394,5883.10449219
115396,6881.92285156
115402,2168.04272461
115406,4833.09863281
115409,1820.98937988
115413,4808.28613281
115415,1165.72937012
115416,1437.21520996
115423,1458.79284668
115433,4335.28417969
115436,6393.17431641
115438,2520.91479492
115451,1304.87585449
115459,2558.1628418
115464,2012.03625488
115466,1760.75170898
115467,779.569030762
115469,4051.52929688
115471,1748.13061523
115475,1175.96289062
115483,3946.16601562
115484,2693.30029297
115489,1364.59118652
115491,3729.38256836
115502,2353.57788086
115503,1781.65466309
115508,1808.17907715
115517,3367.03759766
115519,4955.64257812
115520,3956.34643555
115533,1310.68652344
115534,2843.63989258
115536,3914.74316406
115541,1605.00268555
115550,627.335449219
115556,850.863647461
115559,3839.69433594
115569,1138.625
115579,1254.05285645
115595,2990.99438477
115599,1659.11376953
115603,4872.95556641
115618,4790.24902344
115619,1260.28991699
115620,820.78729248
115631,2006.40966797
115632,1255.49121094
115634,3383.29760742
115639,2373.81542969
115643,2087.17504883
115645,1056.94909668
115654,1576.25524902
115662,942.21270752
115663,1552.18884277
115666,4874.40576172
115670,2651.57324219
115677,3975.53857422
115679,4635.88134766
115680,5790.10693359
115681,2053.93847656
115682,1645.64013672
115684,2242.27368164
115690,1405.47558594
115692,1403.15625
115695,4664.71826172
115706,1554.88696289
115710,3177.71362305
115712,1267.51501465
115715,8119.19580078
115722,5994.93652344
115727,3043.89916992
115733,2368.64160156
115737,5082.79589844
115740,1394.38049316
115749,2881.09936523
115750,1276.59997559
115762,1022.65093994
115775,1896.29125977
115790,1014.56713867
115795,4007.64038086
115798,11416.9638672
115799,2566.53808594
115800,6780.43017578
115802,4652.91992188
115814,3268.29931641
115818,2292.34277344
115821,1262.18762207
115825,4591.81787109
115826,2245.56542969
115829,1321.28564453
115831,1612.35668945
115832,1912.84301758
115833,2723.39648438
115837,1261.44152832
115849,1389.3302002
115851,2550.94995117
115863,2375.16796875
115865,10944.6386719
115869,1689.00061035
115870,4722.43212891
115873,2517.55810547
115876,1682.11010742
115879,2504.73486328
115883,1482.06481934
115887,2067.36914062
115895,3843.00683594
115900,4787.27978516
115903,1858.70288086
115905,2471.45727539
115911,4871.58447266
115914,1278.14587402
115918,1203.16088867
115919,1541.48461914
115920,4298.33105469
115929,2864.13574219
115932,2924.99804688
115939,1696.79907227
115946,9635.0390625
115948,3003.67602539
115950,4920.12841797
115952,1338.83874512
115953,1203.1776123
115957,2972.1105957
115961,1107.64025879
115967,3042.48535156
115968,3805.7956543
115980,1608.70275879
115992,4706.07226562
115995,4982.56494141
115998,10248.2578125
116012,4863.53808594
116019,6233.81152344
116030,10065.5205078
116031,2060.64990234
116033,1605.80395508
116034,1435.81689453
116039,6039.10546875
116042,613.305114746
116043,876.522399902
116047,851.807373047
116050,2626.41430664
116053,5452.18603516
116064,10657.4970703
116074,1946.18603516
116095,1452.14306641
116096,1355.3079834
116099,2345.24829102
116100,918.235717773
116127,2255.96337891
116128,4836.46044922
116135,8723.79296875
116137,2648.23876953
116138,1208.87731934
116150,6854.75537109
116153,2350.4362793
116154,5909.86474609
116169,4684.77099609
116183,1724.50195312
116186,2897.30224609
116202,2504.69311523
116206,5536.99414062
116209,3830.88452148
116215,1797.57336426
116220,3122.54345703
116229,3188.21972656
116235,6543.17236328
116239,1668.34326172
116243,4530.62841797
116248,747.857971191
116251,870.349243164
116261,1651.80358887
116267,3954.20727539
116276,1217.29248047
116278,2189.50805664
116282,5268.79101562
116286,1391.44335938
116290,1234.69885254
116291,1975.59680176
116303,1377.09179688
116304,1316.16894531
116306,1468.72546387
116317,1084.65856934
116319,2919.05078125
116321,1898.45288086
116328,8960.56738281
116336,3117.24560547
116340,2936.04956055
116342,3993.03295898
116363,1621.49023438
116365,1617.7701416
116370,1978.18664551
116372,1281.63464355
116375,2256.83642578
116376,4960.48046875
116387,2795.76928711
116389,6453.28222656
116393,3863.71630859
116399,1343.37927246
116402,4346.18603516
116405,4754.34179688
116408,2623.28149414
116414,2996.46362305
116422,1323.77355957
116423,2868.89404297
116429,961.29296875
116432,2375.84008789
116433,2595.41259766
116440,5659.00488281
116460,1063.46203613
116465,2670.09301758
116466,4096.62548828
116467,2331.73120117
116469,3728.62841797
116470,1394.09509277
116473,3028.2097168
116476,2602.51269531
116482,2628.0234375
116488,917.721740723
116493,2715.58862305
116505,1140.79199219
116507,2613.61621094
116512,1142.31091309
116524,3774.06054688
116527,1405.0826416
116529,1933.31811523
116533,3096.46582031
116535,2056.78125
116536,982.829223633
116537,1048.04602051
116538,3147.77124023
116545,1113.42907715
116546,1899.5020752
116553,2841.10864258
116555,1458.0670166
116556,3153.05493164
116559,2176.46655273
116565,1049.86499023
116566,1980.38769531
116573,7114.25976562
116577,2438.51342773
116579,3493.72485352
116582,1108.19494629
116584,1165.04748535
116585,2120.4597168
116586,3701.47851562
116587,1653.8918457
116590,3167.24194336
116591,6482.90136719
116592,1787.70361328
116601,1178.63000488
116603,2530.85522461
116605,1490.91821289
116607,3809.09350586
116620,3749.82666016
116643,1758.75183105
116644,1018.29602051
116649,2292.75195312
116650,1440.79064941
116654,2980.53808594
116664,5737.07226562
116670,1921.96325684
116681,2197.1640625
116687,820.922485352
116688,1200.68530273
116694,2050.92089844
116697,5854.33740234
116704,3704.67553711
116712,1781.69714355
116716,5518.9765625
116720,1972.05517578
116723,903.717651367
116727,1346.4822998
116730,2439.33837891
116735,1667.69299316
116736,1365.4822998
116740,4234.72070312
116742,625.388000488
116746,1789.13024902
116750,1237.13232422
116751,1525.04589844
116762,2207.34960938
116767,851.325622559
116772,2218.72631836
116776,9702.75585938
116779,2505.3515625
116800,3579.48071289
116805,5308.19824219
116810,2167.40869141
116812,4879.40673828
116817,3071.69311523
116818,6905.19873047
116821,1655.59875488
116822,1203.22521973
116823,6327.9140625
116829,2839.94067383
116832,3159.05249023
116840,942.420471191
116842,3911.38745117
116843,2060.90844727
116844,1736.69580078
116845,2357.16772461
116853,2522.84423828
116859,1549.05395508
116866,2453.14648438
116871,1520.23339844
116875,974.155517578
116876,796.166564941
116877,1289.20593262
116881,5167.09570312
116889,1294.6151123
116891,2593.86303711
116898,4734.8359375
116902,2480.00415039
116905,1571.48596191
116919,1678.48876953
116924,3493.97143555
116926,3559.94458008
116934,2705.53833008
116943,2670.77954102
116944,4284.71582031
116946,1796.91748047
116948,2204.88696289
116952,3095.97265625
116954,1422.57861328
116955,1214.28637695
116959,1219.03820801
116962,2333.65185547
116964,4484.24462891
116966,2345.33691406
116977,2691.23144531
116982,2133.96166992
116986,1521.45751953
116991,1496.25756836
116992,3717.54394531
116994,3373.171875
116996,1240.08605957
116997,3920.20263672
117007,1389.70227051
117013,2961.43774414
117015,5722.51269531
117017,1094.97912598
117022,6246.48925781
117024,1607.44897461
117028,1184.06323242
117037,4899.12011719
117042,1184.14624023
117044,1213.59350586
117048,1201.52392578
117049,3409.35302734
117051,1298.58129883
117056,2129.21386719
117060,1343.24206543
117066,3487.54467773
117076,1205.75964355
117078,2372.13793945
117086,2592.6706543
117088,1334.75036621
117090,872.161010742
117094,665.985656738
117096,872.647460938
117107,6750.23730469
117110,1009.79394531
117111,10888.9765625
117112,1942.50061035
117115,1857.64440918
117149,1467.14672852
117150,1543.63537598
117157,2873.61791992
117158,2455.38745117
117166,5646.73828125
117170,1244.56152344
117175,1238.62866211
117184,2551.04370117
117191,2249.92749023
117194,936.962036133
117195,9626.36816406
117200,1573.53735352
117210,1403.89501953
117214,869.907287598
117217,723.650878906
117223,3366.42431641
117235,1196.86425781
117239,1081.32104492
117244,1842.66247559
117249,2875.83642578
117255,8886.44433594
117260,2186.1484375
117263,798.253112793
117268,1612.75598145
117276,785.831054688
117279,5928.85839844
117284,3217.49682617
117303,2629.07543945
117305,2128.00732422
117308,4777.59960938
117314,8513.16992188
117315,2298.14501953
117316,5151.36279297
117322,12492.6738281
117324,1255.92382812
117327,2426.90283203
117328,2717.73193359
117330,3815.98168945
117333,2722.57299805
117345,776.825561523
117346,2074.54785156
117347,2968.76123047
117351,2553.08886719
117352,412.898956299
117355,2189.25219727
117357,1840.59326172
117362,2941.56152344
117366,3070.85522461
117367,1064.24914551
117369,3078.08496094
117373,3520.39892578
117377,16113.0458984
117384,4706.15332031
117387,5365.65576172
117388,1180.6628418
117394,1509.00695801
117396,1081.07641602
117413,969.141906738
117415,1424.44177246
117422,2411.23291016
117423,10402.3251953
117424,1437.61376953
117425,866.985717773
117443,2750.0378418
117445,1298.17114258
117450,3415.58374023
117453,2631.47192383
117454,1981.61914062
117459,1183.34399414
117460,1694.17077637
117461,6493.65087891
117468,2041.32727051
117471,6122.62011719
117484,970.765625
117491,1815.89318848
117497,1535.3326416
117501,2000.8807373
117505,12494.0791016
117517,3019.20385742
117530,759.800231934
117532,2172.41577148
117533,2002.4888916
117536,3878.64990234
117547,1161.46179199
117550,1742.2121582
117558,1657.3359375
117564,1283.39660645
117565,2489.64794922
117567,1138.57177734
117568,2691.43798828
117571,1351.83422852
117580,5608.41748047
117583,3433.15185547
117585,1263.6184082
117586,2362.33129883
117598,1251.69360352
117600,2321.3918457
117601,6552.74072266
117604,4568.13085938
117607,986.887023926
117613,3120.1940918
117616,6029.17138672
117621,2343.62573242
117623,4213.86376953
117625,2438.65527344
117628,1341.85827637
117629,1616.18920898
117630,1685.89599609
117633,3336.53417969
117635,1770.0057373
117636,2973.26904297
117642,2740.62866211
117646,3561.38134766
117649,4698.68505859
117665,1421.75671387
117670,2836.2487793
117683,1923.58227539
117691,1476.98254395
117693,1207.82946777
117694,4154.25292969
117711,1752.13354492
117718,2679.42114258
117720,1580.36633301
117721,1717.31347656
117728,2423.80786133
117731,1834.48095703
117732,2439.8828125
117738,1743.91699219
117739,4101.94726562
117748,1596.00378418
117759,2497.09008789
117761,1378.95202637
117762,674.507873535
117771,849.263549805
117774,3478.99169922
117781,1947.37487793
117784,1887.30993652
117794,1410.02185059
117797,2516.35766602
117798,2230.92749023
117804,1616.93432617
117807,3546.64013672
117808,3062.33032227
117813,2779.72680664
117820,1311.22900391
117823,935.146118164
117840,2337.671875
117849,2033.9083252
117850,1464.37915039
117855,1032.14953613
117858,3197.14672852
117860,1830.93359375
117867,1174.33532715
117870,1804.33557129
117876,8093.51074219
117881,1231.06982422
117885,1051.04821777
117891,2875.70751953
117902,2715.27246094
117904,3636.80859375
117907,1829.28161621
117920,1015.63696289
117924,1256.76257324
117931,1478.83789062
117940,3370.07128906
117943,6230.61914062
117944,1812.10681152
117945,2394.39257812
117946,2420.88330078
117947,4021.31152344
117955,3929.88891602
117956,2076.70849609
117970,1754.7746582
117972,1151.10009766
117974,1325.86352539
117978,706.302612305
117980,5735.35449219
117983,3263.35180664
117985,2166.91357422
117990,1418.28747559
117991,1715.46032715
117995,2618.60693359
117999,2019.21948242
118006,2343.859375
118008,6404.37402344
118013,1951.48193359
118022,1150.61401367
118028,2608.94897461
118029,3047.26074219
118039,3402.75048828
118042,1422.60839844
118051,2179.83837891
118057,1793.50598145
118061,1149.76525879
118063,2152.53759766
118065,3675.1574707
118071,4519.08691406
118078,1680.43273926
118082,2371.98974609
118087,3253.05126953
118088,1479.15625
118089,3250.78979492
118091,3084.82861328
118102,4771.68798828
118104,1248.88098145
118109,2129.84375
118111,2780.75463867
118127,1111.09338379
118130,2992.82397461
118146,2938.40771484
118156,1302.85803223
118173,820.801757812
118177,1414.78210449
118179,2160.81054688
118180,2034.19836426
118185,897.628723145
118186,1349.5526123
118191,4337.47216797
118195,3946.91137695
118201,6505.06396484
118202,2235.22387695
118205,1923.65026855
118206,1857.8092041
118210,1190.39367676
118212,2000.15930176
118213,2663.44262695
118218,3496.25537109
118221,1096.43664551
118223,2259.22558594
118237,1713.88464355
118248,5030.26660156
118249,2576.77026367
118252,2634.35913086
118254,1404.51208496
118265,1422.21008301
118275,2143.24682617
118283,1267.85986328
118293,2325.08129883
118296,5699.66601562
118297,4986.90576172
118303,4476.78271484
118314,1579.5793457
118317,1686.64025879
118320,723.490234375
118321,8064.58349609
118323,988.789611816
118328,2434.22485352
118344,5020.75585938
118346,4980.14160156
118350,1362.09228516
118357,5498.31640625
118360,2024.14990234
118365,2959.0090332
118369,732.72479248
118374,1735.07995605
118377,2000.28710938
118378,5570.30859375
118387,1565.87011719
118388,2351.87768555
118396,2692.67480469
118399,3334.76489258
118400,2011.74255371
118408,1483.09057617
118413,1980.29516602
118417,2428.97949219
118420,1805.52734375
118422,1623.78417969
118426,1671.18981934
118444,5002.36572266
118446,1865.57385254
118447,2543.80004883
118448,3255.31738281
118450,2803.97753906
118451,1005.93048096
118453,1298.78210449
118462,819.503356934
118463,7086.72949219
118464,1079.55175781
118470,1221.56628418
118479,1896.72460938
118480,4851.11621094
118485,1492.83093262
118488,1790.23852539
118490,6146.07714844
118494,1089.34802246
118499,3634.02734375
118505,5118.75146484
118506,1701.64880371
118511,7262.19042969
118520,2582.68579102
118522,1293.31408691
118528,1807.31396484
118532,1341.11120605
118538,2041.22497559
118543,1981.9519043
118544,5625.28857422
118547,2876.47998047
118549,598.477600098
118550,2635.49169922
118552,3278.64819336
118557,1107.63647461
118558,1253.91052246
118565,795.324645996
118571,4660.43554688
118573,1369.89208984
118576,1407.51586914
118577,1201.1282959
118578,2923.50292969
118583,3046.38012695
118584,1376.27783203
118587,1972.39099121
118599,1077.0958252
118613,1155.28503418
118617,1081.53063965
118620,1397.98815918
118621,1184.41357422
118622,994.821716309
118625,1392.59985352
118627,2148.70458984
118628,3064.08642578
118631,3630.94335938
118632,1730.58813477
118633,3935.26074219
118642,1404.95593262
118655,1219.39428711
118663,1367.84240723
118668,1842.54455566
118675,1782.56274414
118682,1855.28747559
118683,1083.20544434
118690,1835.43347168
118694,2606.20996094
118696,1982.92700195
118697,1038.25805664
118701,1082.65344238
118704,3363.43579102
118705,1408.25610352
118707,1206.12512207
118715,1050.82141113
118716,6895.04394531
118736,737.946533203
118737,1232.78588867
118745,1549.94702148
118748,1101.95825195
118753,1406.66577148
118754,1825.45605469
118758,1276.66455078
118768,3057.91040039
118770,2277.96948242
