id,loss
85206,2492.53759766
85216,2460.72387695
85218,2091.14770508
85227,1494.17053223
85229,2497.08129883
85232,1570.13000488
85240,1355.89660645
85241,2663.83911133
85243,2482.2265625
85245,2406.07006836
85248,2731.52612305
85250,1949.14306641
85253,2064.08837891
85254,3149.94360352
85256,5216.28759766
85258,1884.10913086
85264,1671.45947266
85266,4520.64160156
85267,3003.015625
85269,3438.55395508
85272,1686.67687988
85275,1350.98242188
85278,3579.10693359
85281,6131.28125
85287,4750.69238281
85303,2111.30908203
85305,5165.83740234
85306,1502.65588379
85314,6065.85498047
85324,3210.32299805
85325,1174.54138184
85330,2631.27539062
85331,5324.00634766
85332,3143.97119141
85336,1283.31481934
85337,1189.97351074
85340,4804.44238281
85349,2333.25488281
85358,1626.58044434
85360,3815.9140625
85366,14009.5634766
85368,6220.24414062
85382,3594.15551758
85384,4371.88623047
85386,5161.81542969
85400,1519.65246582
85414,1207.1640625
85423,2324.0690918
85432,4859.33691406
85437,2357.22167969
85438,2503.03198242
85442,7088.82714844
85444,2561.1262207
85449,2553.97851562
85453,1294.78564453
85457,5537.24853516
85458,1563.22753906
85460,2861.68969727
85461,1777.48461914
85470,1326.01745605
85480,2429.1730957
85482,2546.93847656
85485,1272.0032959
85502,3547.36499023
85504,1087.30004883
85505,1510.60620117
85507,1322.78063965
85515,2889.61132812
85530,2857.31518555
85539,1969.41906738
85542,2872.50463867
85545,1759.91564941
85549,2605.96118164
85553,5520.09423828
85556,5716.70507812
85557,4337.62402344
85560,1225.1541748
85561,1503.77783203
85567,2089.60253906
85569,2104.77856445
85572,1672.70935059
85573,3540.01928711
85575,5370.36425781
85586,1020.02050781
85587,2614.5300293
85590,2417.33154297
85592,2257.27929688
85594,3206.37304688
85603,2687.34814453
85605,4923.16748047
85610,1533.63269043
85613,2091.06933594
85624,4220.32568359
85625,2261.35058594
85627,9127.88867188
85628,1796.12402344
85640,3008.72900391
85642,1822.49963379
85664,1569.4128418
85666,4128.87402344
85669,1850.27380371
85671,3197.36791992
85672,1667.39099121
85677,1443.171875
85679,1559.5637207
85682,2492.79199219
85686,2191.12548828
85691,1454.31091309
85695,1723.00402832
85698,2211.55419922
85703,2282.81323242
85712,5770.27148438
85713,1995.28857422
85723,3137.64111328
85725,2828.03027344
85733,1483.77197266
85735,1533.8371582
85741,1895.28527832
85742,1345.54797363
85754,7757.12744141
85755,2988.62963867
85759,2043.62609863
85761,1834.87805176
85766,1425.89428711
85791,8858.37792969
85797,2301.30151367
85798,1193.92504883
85803,2275.25268555
85819,1697.20996094
85826,3102.73193359
85831,2897.75024414
85840,1473.79345703
85842,1547.6932373
85845,1668.61962891
85851,2061.23950195
85852,2933.55834961
85855,1919.71789551
85858,1188.22558594
85860,6945.44677734
85863,2034.42663574
85868,2293.13867188
85871,3808.65869141
85876,1565.21765137
85881,2713.42529297
85882,2026.83850098
85884,6203.14697266
85885,1836.43188477
85888,6508.44433594
85889,1610.54516602
85902,2628.98095703
85903,6235.62792969
85904,3164.42358398
85905,3817.75878906
85906,1742.49414062
85911,5989.03808594
85912,3062.63745117
85919,8363.61816406
85931,694.658874512
85934,1972.01062012
85944,2664.2590332
85946,1734.31933594
85951,4921.95458984
85955,1878.18847656
85961,7687.38720703
85971,1328.83251953
85972,5154.52978516
85973,1051.30053711
85978,864.753845215
85982,1926.5435791
85989,1115.1763916
85990,1328.3046875
85993,1651.27758789
85996,1681.04785156
86007,5599.37548828
86011,2619.40625
86016,2444.53686523
86017,2603.80053711
86019,2090.58886719
86020,1997.41064453
86024,1780.46032715
86025,2010.48400879
86034,2655.6184082
86038,2559.92138672
86041,2125.99389648
86043,1692.61071777
86050,1666.2052002
86051,2547.53759766
86054,4865.62597656
86061,3973.73828125
86077,5199.58398438
86078,1042.44824219
86086,1537.18395996
86087,1929.36987305
86090,1328.11340332
86092,1365.35668945
86101,2587.80126953
86105,2340.5456543
86106,1962.23413086
86107,2691.04956055
86109,1515.15307617
86110,1433.4967041
86111,4179.81738281
86114,1306.07141113
86115,2039.77160645
86116,2358.02099609
86117,5785.01513672
86127,1861.73303223
86129,1730.3293457
86131,1639.63195801
86143,1878.61804199
86150,3998.63305664
86151,5841.14160156
86156,2566.29663086
86160,3997.125
86164,1419.24047852
86169,1914.7232666
86170,953.101501465
86173,1658.09130859
86181,3092.33740234
86186,1088.21520996
86189,5413.57910156
86193,1572.03198242
86194,1700.70410156
86196,4881.62890625
86200,2969.11791992
86206,3609.05322266
86233,4231.25097656
86239,1842.69042969
86242,1738.92163086
86246,1401.40808105
86251,1358.74499512
86259,1279.03186035
86262,1423.20251465
86263,1910.27966309
86267,1722.14343262
86279,2844.43139648
86280,2640.20117188
86293,2582.66357422
86294,1358.33068848
86295,2251.39331055
86298,1210.50158691
86300,2346.88525391
86301,13051.5185547
86302,1760.68029785
86304,2085.53369141
86309,2957.97753906
86313,1705.73779297
86324,2927.23852539
86325,3912.59057617
86330,1559.30627441
86339,5614.046875
86340,1301.24121094
86342,2961.4765625
86350,7246.6875
86354,1762.29467773
86355,1641.73071289
86359,1853.06030273
86360,3486.74633789
86365,3408.90942383
86367,2172.234375
86372,3093.11035156
86375,4398.87109375
86377,6193.57226562
86378,2528.13964844
86383,8792.19335938
86387,3101.49243164
86393,2131.62231445
86399,6009.98242188
86400,6561.44824219
86403,1311.66186523
86405,1757.47277832
86409,1208.5234375
86413,2073.24780273
86423,1158.52941895
86426,1810.22583008
86428,3205.50146484
86441,2003.35327148
86442,7140.20556641
86447,1750.28271484
86448,1527.4453125
86452,1544.75488281
86457,4610.99267578
86468,2008.10583496
86471,577.715332031
86474,1034.71691895
86475,1533.47265625
86480,3325.5769043
86482,2972.93212891
86483,3162.14038086
86484,1010.54650879
86488,4572.484375
86490,2134.76757812
86493,8379.12792969
86510,2222.30737305
86512,2419.03540039
86514,1805.83972168
86516,12922.2539062
86523,2438.18164062
86524,1057.5447998
86528,2139.34765625
86530,4526.68896484
86531,847.832946777
86537,1556.9095459
86538,1693.24365234
86539,1371.16162109
86542,2790.41430664
86550,1693.03430176
86555,1993.09912109
86557,2940.61157227
86561,1335.81640625
86576,1665.59106445
86589,1336.53149414
86590,1636.13806152
86593,1676.68774414
86594,1620.33288574
86598,2487.67089844
86602,2237.90820312
86603,4204.91064453
86608,9706.05761719
86609,4124.69677734
86610,4022.93457031
86613,1573.48535156
86616,1775.37414551
86624,1555.29931641
86629,1753.29882812
86630,2843.56616211
86637,7524.58837891
86649,1429.82836914
86655,2271.07543945
86658,2859.05151367
86659,2446.16992188
86662,1714.45202637
86666,1670.11999512
86667,3830.33569336
86669,8479.390625
86673,1823.91345215
86676,8513.29394531
86681,2616.04541016
86688,1575.44238281
86691,2438.68334961
86694,1619.80871582
86697,3798.13134766
86699,1414.10668945
86707,9177.80175781
86708,3307.06982422
86710,3216.35864258
86714,2680.86865234
86716,2911.36987305
86718,1080.66748047
86720,5992.86523438
86725,3821.31225586
86732,1204.98010254
86742,3660.81860352
86743,3615.89990234
86746,3207.93823242
86747,4141.01708984
86748,3860.49243164
86757,6511.39648438
86770,1884.36877441
86775,2476.76025391
86777,2224.79345703
86778,2224.81469727
86786,4321.19921875
86795,2553.96875
86796,1796.70397949
86797,2608.60205078
86807,3746.71337891
86814,2249.71728516
86822,2757.49243164
86831,1650.86853027
86833,1690.02636719
86842,3148.14624023
86844,8026.37158203
86850,1201.8927002
86852,1659.32495117
86853,2621.03125
86859,3345.85107422
86866,6568.08740234
86875,4063.76611328
86880,3267.59301758
86883,1077.30505371
86886,1345.62304688
86893,2647.87695312
86899,889.106872559
86906,3125.30273438
86910,2465.43334961
86911,2265.25170898
86913,2683.8137207
86924,1598.99401855
86926,1677.45227051
86928,1565.43237305
86931,5757.35839844
86934,2191.91552734
86935,823.47442627
86943,2686.92919922
86949,2545.68164062
86961,4898.69335938
86966,2810.82226562
86968,6447.04882812
86972,1841.33190918
86985,2126.55126953
86986,4774.5234375
86987,848.362792969
86991,2461.91064453
86994,1893.33544922
87000,1798.73596191
87002,952.308532715
87014,5396.26074219
87017,1405.97570801
87034,1484.71044922
87035,1939.12341309
87045,2410.17114258
87049,2505.73046875
87050,5136.82177734
87052,2778.17260742
87065,2612.80126953
87070,5559.82373047
87077,2901.5769043
87079,4880.07568359
87083,2076.76464844
87095,2562.50585938
87098,1079.51831055
87099,3744.40527344
87101,2372.15991211
87107,2719.72192383
87114,2026.91711426
87119,2324.89111328
87126,2469.02197266
87127,2083.92529297
87129,2356.40649414
87137,3319.23876953
87138,1499.77624512
87147,3384.10986328
87149,2435.82495117
87156,3229.87231445
87163,1439.87011719
87169,2439.51660156
87171,2154.89208984
87181,2431.31689453
87183,1492.16552734
87193,1857.87805176
87195,7132.38964844
87196,5892.94091797
87198,8834.0703125
87200,4235.17041016
87202,2179.11035156
87217,1730.02233887
87220,7110.78222656
87223,3069.63012695
87228,3035.74389648
87235,1467.71887207
87236,1341.04553223
87242,1834.05053711
87249,1039.63708496
87253,5083.14306641
87256,1692.08642578
87270,846.327392578
87272,2735.25024414
87280,3090.0065918
87286,10125.4228516
87290,1995.40698242
87292,3499.33911133
87299,2162.3293457
87300,2277.79125977
87302,1773.91125488
87304,3630.65698242
87307,7703.10888672
87310,7813.54931641
87318,1842.80029297
87326,4697.48144531
87330,6891.45898438
87331,1267.61584473
87334,992.573120117
87336,2223.98535156
87340,1613.87243652
87355,2084.50073242
87364,2937.45385742
87367,4140.82275391
87378,547.966674805
87380,2506.27636719
87381,3552.23535156
87383,1683.72705078
87394,1427.09924316
87406,3168.02563477
87413,7218.77050781
87414,2806.1003418
87418,1251.3112793
87422,1997.84484863
87436,5040.18603516
87440,1570.64599609
87444,1416.33789062
87446,1585.25256348
87447,1203.65722656
87456,2267.64038086
87457,5141.32714844
87458,2413.35229492
87459,1557.32910156
87462,1278.34301758
87467,2682.35302734
87476,1405.58398438
87480,1138.42980957
87481,1712.48620605
87484,8807.16210938
87485,2647.09545898
87486,2143.48803711
87489,5189.85058594
87490,3606.32446289
87501,3949.828125
87503,973.863708496
87507,1381.74243164
87509,3724.45410156
87511,2787.53417969
87520,1378.61010742
87524,1695.2064209
87528,2988.10595703
87535,5422.10400391
87538,10636.3271484
87540,3663.02832031
87548,1466.22521973
87555,2755.3059082
87556,1326.578125
87563,2422.96728516
87573,714.306518555
87581,3788.07568359
87588,6035.06884766
87591,1992.8314209
87594,1584.9342041
87595,2488.35131836
87596,1799.69665527
87599,3816.38354492
87600,2418.06738281
87608,3201.1652832
87616,6305.81494141
87623,2142.66479492
87633,2818.93188477
87638,1404.57653809
87641,4760.48144531
87642,4373.39160156
87647,7187.87207031
87648,859.870239258
87654,2461.17382812
87659,5763.16162109
87660,1655.12670898
87663,999.648132324
87667,2240.85449219
87670,3871.84448242
87672,1620.62963867
87673,6573.94775391
87681,1695.48339844
87683,1588.97143555
87688,4004.40258789
87695,2405.94262695
87697,2389.09472656
87717,3241.14599609
87728,2342.12939453
87729,3684.63647461
87730,3031.8059082
87744,3378.35473633
87745,5181.30859375
87750,4083.59033203
87751,3078.1550293
87755,3955.61450195
87757,3044.71704102
87767,1124.45922852
87768,13838.4130859
87769,3796.42553711
87771,2286.2590332
87780,1606.32873535
87781,1796.85949707
87789,7234.05712891
87792,8160.73632812
87796,5335.49316406
87797,4241.4609375
87798,6866.46240234
87800,1019.9553833
87805,1741.66540527
87820,2169.02124023
87827,1185.56152344
87830,6756.22949219
87838,4288.09375
87844,2387.53344727
87847,960.549682617
87852,2780.70654297
87854,2166.04174805
87856,5229.06152344
87874,838.282043457
87876,3980.30151367
87877,2456.47875977
87878,2007.16943359
87885,1797.7668457
87889,1903.06726074
87891,525.466308594
87897,3470.38330078
87898,1559.2598877
87899,4909.07519531
87910,2988.66137695
87914,3964.05175781
87925,3716.91943359
87928,2862.19921875
87929,810.274353027
87930,2682.26391602
87931,1286.74755859
87935,13789.1601562
87950,3424.02246094
87958,2650.87451172
87966,3375.61352539
87975,1847.96826172
87976,1601.62548828
87977,4418.44140625
87980,1802.49597168
87988,2907.84204102
87990,3122.49682617
87992,2386.42016602
88001,1123.29785156
88003,1550.76330566
88005,3265.00146484
88007,1990.08935547
88018,1736.48242188
88022,5801.375
88023,2544.9765625
88026,1962.59655762
88033,1471.90734863
88035,2084.68652344
88040,2009.33056641
88045,5480.7109375
88052,3595.12817383
88061,2830.70507812
88063,1899.47058105
88070,1986.49194336
88073,5358.05566406
88075,2044.41455078
88078,1646.81237793
88080,2588.515625
88083,7203.86474609
88086,7424.94238281
88093,7160.26806641
88103,1701.76940918
88104,1211.8963623
88106,3177.34155273
88118,4015.61035156
88119,973.223510742
88124,1494.72631836
88126,3258.09692383
88131,1237.2388916
88133,2174.74584961
88137,1579.83422852
88139,1726.99841309
88152,3315.57397461
88154,3197.66088867
88163,6316.03076172
88171,2139.95043945
88173,3964.76342773
88174,4382.41113281
88178,8036.77636719
88180,4006.89697266
88181,1290.95471191
88182,3135.15576172
88184,654.239074707
88185,6649.57666016
88188,3315.53515625
88193,4261.30273438
88198,1073.62036133
88199,1806.86499023
88225,2081.71606445
88229,2337.62011719
88238,1636.77075195
88254,2180.2824707
88260,3323.98095703
88262,2955.5690918
88263,1519.13464355
88275,4238.36376953
88278,1886.57775879
88280,1815.4954834
88282,3831.9909668
88286,1139.68334961
88294,3245.76855469
88299,1171.55322266
88305,1860.67333984
88321,2312.48876953
88328,1412.83825684
88334,2143.49169922
88336,5519.89648438
88344,6777.95117188
88349,1548.91882324
88350,2740.13110352
88363,1273.81738281
88368,5311.609375
88369,3049.24316406
88370,11324.7109375
88371,3773.8269043
88380,5073.22363281
88384,3357.80688477
88390,3483.98242188
88398,1278.15283203
88399,3317.23657227
88402,6074.96191406
88405,3970.30444336
88418,2619.3359375
88422,6139.69726562
88432,2687.07861328
88440,2403.68408203
88442,1568.54504395
88447,1001.37438965
88450,3681.01489258
88451,2809.59277344
88452,1928.87463379
88453,1848.38818359
88454,4347.37060547
88467,2022.2220459
88471,2119.52734375
88477,3192.30078125
88478,1190.93615723
88480,5557.41357422
88483,8204.66992188
88486,717.924865723
88491,8099.18554688
88499,2768.37841797
88500,2156.96899414
88503,1269.60522461
88505,1768.8034668
88506,3474.20800781
88511,1565.51879883
88520,5614.64941406
88524,1754.65686035
88527,1133.44421387
88529,2362.15966797
88531,2566.89355469
88533,4912.95410156
88547,2682.05908203
88551,3121.12915039
88552,2413.35961914
88553,1219.1574707
88560,1233.27624512
88566,999.72857666
88573,5029.57861328
88578,1821.43994141
88582,10703.1572266
88584,2058.65087891
88586,1313.78625488
88593,1395.26196289
88597,1362.1907959
88599,3543.97680664
88604,4059.7722168
88610,2067.73071289
88611,1274.16271973
88612,3054.44702148
88619,1736.8848877
88621,1348.57653809
88622,1601.91333008
88628,7368.19824219
88633,1187.83557129
88638,1939.95751953
88640,2417.09301758
88641,2882.75244141
88643,1285.74523926
88657,2268.17553711
88661,1688.98400879
88662,1807.73742676
88667,1985.64135742
88673,2858.19116211
88678,3024.88183594
88684,3149.6887207
88699,2348.23535156
88703,2325.00927734
88709,1954.69287109
88712,2954.48876953
88715,1583.18566895
88719,1686.07714844
88721,5001.48730469
88723,4120.76611328
88724,6765.49853516
88728,2712.13916016
88739,1085.93554688
88741,5982.11914062
88744,1425.73083496
88750,2141.47412109
88755,2044.34509277
88756,3077.0480957
88759,2081.69604492
88763,3340.40917969
88767,1208.53857422
88769,1883.41943359
88779,2458.94726562
88793,846.975891113
88800,2659.35449219
88805,1943.72521973
88808,3874.92675781
88810,1271.47753906
88816,1931.09851074
88818,872.037536621
88819,2988.96508789
88833,5688.67333984
88845,2394.3828125
88847,3761.30029297
88855,3546.546875
88857,1821.38293457
88858,8412.60742188
88861,1453.34643555
88864,3370.50195312
88867,1535.61914062
88871,1597.06188965
88880,718.779724121
88883,1838.90808105
88884,5804.39648438
88886,6694.20214844
88888,4040.09423828
88890,1426.32556152
88894,1792.65075684
88895,3238.17602539
88896,2522.65698242
88902,5439.03369141
88906,2971.55444336
88909,2403.25488281
88910,2122.56005859
88924,2189.75048828
88925,1176.96960449
88926,1195.87866211
88930,1793.15283203
88934,8161.22705078
88937,7324.765625
88941,4942.32275391
88943,4628.87109375
88948,1327.84411621
88955,1860.29089355
88960,2646.19702148
88965,2452.98217773
88968,1799.28747559
88979,2200.26464844
88980,2915.09985352
88981,2468.90185547
88987,1692.1328125
88988,2505.13793945
88989,5659.77050781
88991,2884.2409668
88996,1102.43139648
89009,3277.73925781
89010,1994.7512207
89014,4986.86767578
89020,2735.13574219
89023,1622.26721191
89024,2204.3137207
89027,1924.17773438
89033,3111.87817383
89035,2406.32446289
89039,4483.77636719
89040,1966.49560547
89044,6099.57128906
89047,2351.65771484
89056,1477.58361816
89057,2426.51220703
89060,4676.46923828
89067,2713.01904297
89072,1649.61035156
89074,1868.10595703
89075,2997.56665039
89078,1737.8527832
89090,1705.30761719
89091,1796.88671875
89095,1796.71704102
